publication_citation,publication_authors,publication_year,publication_title,publication_publisher,publication_doi,publication_with_reported_data,locality,country_continent,habitat_description,habitat_type,category,group,micro_type,water_depth_m,water_depth_m_value,water_depth_m_location,chla_gm2,log_chla_gm2,chla_gm2_value,chla_gm2_conversion,chla_gm2_location,chla_gm3,log_chla_gm3,afdm_gm2,log_afdm_gm2,afdm_gm2_value,afdm_gm2_conversion,afdm_gm2_location,water_tp_ugl,log_water_tp_ugl,water_tp_ugl_conversion,water_tp_ugl_location,tp_stock_gm2,log_tp_stock_gm2,tp_stock_gm2_value,tp_stock_gm2_conversion,tp_stock_gm2_location,tp_stock_gm3,log_tp_stock_gm3,tn_stock_gm2,log_tn_stock_gm2,tn_stock_gm2_value,tn_stock_gm2_conversion,tn_stock_gm2_location
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.003,-2.524,value,none,NA,-9999,-9999,194.96,2.29,mean,none,NA,-9999,-9999,NA,NA,0.0185,-1.733,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0037,-2.427,value,none,NA,-9999,-9999,273.31,2.437,mean,none,NA,-9999,-9999,NA,NA,0.0188,-1.727,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0098,-2.009,value,none,NA,-9999,-9999,277.02,2.443,mean,none,NA,-9999,-9999,NA,NA,0.0191,-1.72,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0039,-2.408,value,none,NA,-9999,-9999,270.97,2.433,mean,none,NA,-9999,-9999,NA,NA,0.0194,-1.711,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0242,-1.617,value,none,NA,-9999,-9999,240.16,2.38,mean,none,NA,-9999,-9999,NA,NA,0.0195,-1.709,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0073,-2.134,value,none,NA,-9999,-9999,208.58,2.319,mean,none,NA,-9999,-9999,NA,NA,0.0196,-1.708,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0049,-2.314,value,none,NA,-9999,-9999,249.9,2.398,mean,none,NA,-9999,-9999,NA,NA,0.0196,-1.708,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0019,-2.727,value,none,NA,-9999,-9999,173.15,2.238,mean,none,NA,-9999,-9999,NA,NA,0.0208,-1.681,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0092,-2.038,value,none,NA,-9999,-9999,285.21,2.455,mean,none,NA,-9999,-9999,NA,NA,0.0209,-1.68,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0057,-2.248,value,none,NA,-9999,-9999,354.99,2.55,mean,none,NA,-9999,-9999,NA,NA,0.0218,-1.661,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0043,-2.363,value,none,NA,-9999,-9999,285.1,2.455,mean,none,NA,-9999,-9999,NA,NA,0.022,-1.658,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0061,-2.216,value,none,NA,-9999,-9999,322.42,2.508,mean,none,NA,-9999,-9999,NA,NA,0.0221,-1.656,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0126,-1.901,value,none,NA,-9999,-9999,302.05,2.48,mean,none,NA,-9999,-9999,NA,NA,0.0222,-1.653,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0103,-1.989,value,none,NA,-9999,-9999,303.76,2.483,mean,none,NA,-9999,-9999,NA,NA,0.0224,-1.65,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0095,-2.024,value,none,NA,-9999,-9999,336.24,2.527,mean,none,NA,-9999,-9999,NA,NA,0.0225,-1.647,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0022,-2.662,value,none,NA,-9999,-9999,217.89,2.338,mean,none,NA,-9999,-9999,NA,NA,0.0237,-1.625,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0079,-2.1,value,none,NA,-9999,-9999,319.36,2.504,mean,none,NA,-9999,-9999,NA,NA,0.024,-1.619,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0169,-1.773,value,none,NA,-9999,-9999,351.55,2.546,mean,none,NA,-9999,-9999,NA,NA,0.024,-1.619,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0059,-2.229,value,none,NA,-9999,-9999,476.71,2.678,mean,none,NA,-9999,-9999,NA,NA,0.0254,-1.594,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.003,-2.53,value,none,NA,-9999,-9999,235.24,2.372,mean,none,NA,-9999,-9999,NA,NA,0.0255,-1.593,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0098,-2.01,value,none,NA,-9999,-9999,366.68,2.564,mean,none,NA,-9999,-9999,NA,NA,0.0255,-1.593,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.012,-1.92,value,none,NA,-9999,-9999,445.25,2.649,mean,none,NA,-9999,-9999,NA,NA,0.0271,-1.567,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0116,-1.935,value,none,NA,-9999,-9999,379.68,2.579,mean,none,NA,-9999,-9999,NA,NA,0.0297,-1.527,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0076,-2.117,value,none,NA,-9999,-9999,438.16,2.642,mean,none,NA,-9999,-9999,NA,NA,0.0339,-1.469,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Cape Sable Seaside Sparrow Project,NA,2026,NA,NA,NA,NA,Florida,United States of America,Everglades,Everglades_other,karstic_wetland,wetland,microbial mat,NA,NA,NA,0.0044,-2.358,value,none,NA,-9999,-9999,255.18,2.407,mean,none,NA,-9999,-9999,NA,NA,0.0344,-1.464,value,ug/g with g/m2 to calculate g/m2,NA,-9999,-9999,-9999,-9999,NA,NA,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.34,value,NA,0.002,-2.691,value,none,NA,0.01,-2.234,1.26,0.101,value,none,NA,-9999,-9999,NA,NA,0.0003,-3.567,value,none,NA,0.0009,-3.06,0.021,-1.68,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.58,value,NA,0.0265,-1.577,value,none,NA,0.05,-1.342,4.11,0.614,value,none,NA,-9999,-9999,NA,NA,0.0006,-3.233,value,none,NA,0.001,-2.99,0.049,-1.31,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.3,value,NA,0.003,-2.52,value,none,NA,0.01,-2,3.48,0.541,value,none,NA,-9999,-9999,NA,NA,0.0017,-2.757,value,none,NA,0.0057,-2.25,0.075,-1.122,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.4,value,NA,0.005,-2.302,value,none,NA,0.01,-1.906,6.6,0.819,value,none,NA,-9999,-9999,NA,NA,0.001,-3.009,value,none,NA,0.0025,-2.61,0.091,-1.042,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.53,value,NA,0.0077,-2.115,value,none,NA,0.01,-1.84,9.78,0.99,value,none,NA,-9999,-9999,NA,NA,0.0013,-2.886,value,none,NA,0.0024,-2.61,0.146,-0.836,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.17,value,NA,0.0143,-1.844,value,none,NA,0.08,-1.083,7.33,0.865,value,none,NA,-9999,-9999,NA,NA,0.0024,-2.617,value,none,NA,0.0139,-1.86,0.158,-0.801,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.18,value,NA,0.0284,-1.546,value,none,NA,0.16,-0.802,13.56,1.132,value,none,NA,-9999,-9999,NA,NA,0.0046,-2.335,value,none,NA,0.0256,-1.59,0.198,-0.704,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.41,value,NA,0.0083,-2.082,value,none,NA,0.02,-1.691,18.84,1.275,value,none,NA,-9999,-9999,NA,NA,0.0022,-2.65,value,none,NA,0.0054,-2.27,0.246,-0.609,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.37,value,NA,0.0186,-1.73,value,none,NA,0.05,-1.302,16.72,1.223,value,none,NA,-9999,-9999,NA,NA,0.0023,-2.636,value,none,NA,0.0062,-2.21,0.249,-0.604,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.71,value,NA,0.0169,-1.772,value,none,NA,0.02,-1.625,24.35,1.387,value,none,NA,-9999,-9999,NA,NA,0.0025,-2.601,value,none,NA,0.0035,-2.46,0.25,-0.603,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.2,value,NA,0.0428,-1.368,value,none,NA,0.22,-0.661,19.56,1.291,value,none,NA,-9999,-9999,NA,NA,0.0075,-2.126,value,none,NA,0.0383,-1.42,0.306,-0.515,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.24,value,NA,0.0181,-1.741,value,none,NA,0.08,-1.123,24.41,1.388,value,none,NA,-9999,-9999,NA,NA,0.0061,-2.213,value,none,NA,0.0254,-1.59,0.307,-0.512,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.23,value,NA,0.0366,-1.437,value,none,NA,0.16,-0.798,15.56,1.192,value,none,NA,-9999,-9999,NA,NA,0.0038,-2.42,value,none,NA,0.0165,-1.78,0.31,-0.509,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.71,value,NA,0.0075,-2.122,value,none,NA,0.01,-1.976,30.62,1.486,value,none,NA,-9999,-9999,NA,NA,0.0034,-2.464,value,none,NA,0.0048,-2.32,0.36,-0.444,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.36,value,NA,0.0127,-1.895,value,none,NA,0.04,-1.452,30.72,1.487,value,none,NA,-9999,-9999,NA,NA,0.0042,-2.377,value,none,NA,0.0117,-1.93,0.364,-0.439,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.38,value,NA,0.0177,-1.751,value,none,NA,0.05,-1.332,26.93,1.43,value,none,NA,-9999,-9999,NA,NA,0.005,-2.3,value,none,NA,0.0132,-1.88,0.373,-0.428,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.35,value,NA,0.0348,-1.458,value,none,NA,0.1,-0.999,34.37,1.536,value,none,NA,-9999,-9999,NA,NA,0.0027,-2.571,value,none,NA,0.0078,-2.11,0.391,-0.408,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.69,value,NA,0.0137,-1.864,value,none,NA,0.02,-1.704,41.54,1.618,value,none,NA,-9999,-9999,NA,NA,0.005,-2.304,value,none,NA,0.0072,-2.14,0.416,-0.381,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.17,value,NA,0.0108,-1.966,value,none,NA,0.06,-1.192,36.75,1.565,value,none,NA,-9999,-9999,NA,NA,0.0035,-2.457,value,none,NA,0.0208,-1.68,0.421,-0.376,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.28,value,NA,0.0271,-1.568,value,none,NA,0.1,-1.01,38.22,1.582,value,none,NA,-9999,-9999,NA,NA,0.003,-2.527,value,none,NA,0.0108,-1.97,0.445,-0.352,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.4,value,NA,0.0262,-1.582,value,none,NA,0.07,-1.184,32.81,1.516,value,none,NA,-9999,-9999,NA,NA,0.0058,-2.239,value,none,NA,0.0145,-1.84,0.445,-0.351,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.38,value,NA,0.0074,-2.129,value,none,NA,0.02,-1.711,28.87,1.46,value,none,NA,-9999,-9999,NA,NA,0.0035,-2.453,value,none,NA,0.0092,-2.04,0.491,-0.309,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.67,value,NA,0.0151,-1.822,value,none,NA,0.02,-1.649,58.39,1.766,value,none,NA,-9999,-9999,NA,NA,0.0047,-2.331,value,none,NA,0.007,-2.16,0.499,-0.302,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.12,value,NA,0.0738,-1.132,value,none,NA,0.6,-0.222,102.77,2.012,value,none,NA,-9999,-9999,NA,NA,0.006,-2.223,value,none,NA,0.0488,-1.31,0.6,-0.222,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.4,value,NA,0.0053,-2.278,value,none,NA,0.01,-1.878,48.73,1.688,value,none,NA,-9999,-9999,NA,NA,0.007,-2.155,value,none,NA,0.0175,-1.76,0.616,-0.211,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.67,value,NA,0.0113,-1.946,value,none,NA,0.02,-1.775,71.07,1.852,value,none,NA,-9999,-9999,NA,NA,0.0065,-2.187,value,none,NA,0.0097,-2.02,0.687,-0.163,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.34,value,NA,0.0086,-2.066,value,none,NA,0.03,-1.593,73.51,1.866,value,none,NA,-9999,-9999,NA,NA,0.0107,-1.971,value,none,NA,0.0318,-1.5,0.727,-0.139,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.12,value,NA,0.0339,-1.47,value,none,NA,0.29,-0.53,76.15,1.882,value,none,NA,-9999,-9999,NA,NA,0.0054,-2.266,value,none,NA,0.047,-1.33,0.76,-0.119,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.6,value,NA,0.0142,-1.847,value,none,NA,0.02,-1.626,75.33,1.877,value,none,NA,-9999,-9999,NA,NA,0.0097,-2.014,value,none,NA,0.0162,-1.79,0.786,-0.105,value,none,NA
Everglades Case Study,"Kleindl, P. M., Candelario, C., & Gaiser, E. E.",2026,Beyond phytoplankton and phosphorus: assessing trophic state in freshwater benthic ecosystems,NA,NA,NA,Florida,United States of America,Everglades,Everglades,karstic_wetland,wetland,microbial mat,0.32,value,NA,0.0156,-1.808,value,none,NA,0.05,-1.309,89.78,1.953,value,none,NA,-9999,-9999,NA,NA,0.0058,-2.238,value,none,NA,0.0182,-1.74,0.901,-0.045,value,none,NA
